192.168.128.1 - - [22/Apr/2023:14:08:38 +0000] "GET /api/admin/?page=1 HTTP/1.1" 502 157 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.128.1 - - [22/Apr/2023:14:09:19 +0000] "GET /assets/el-row.59943b28.js HTTP/1.1" 499 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.128.1 - - [22/Apr/2023:14:09:20 +0000] "GET /api/admin/?page=1 HTTP/1.1" 502 157 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.128.1 - - [22/Apr/2023:14:09:27 +0000] "GET /api/admin/?page=1 HTTP/1.1" 502 157 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.128.1 - - [22/Apr/2023:14:09:38 +0000] "GET / HTTP/1.1" 502 559 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.128.1 - - [22/Apr/2023:14:09:41 +0000] "GET / HTTP/1.1" 502 559 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.128.1 - - [22/Apr/2023:14:09:53 +0000] "GET /admin/list/ HTTP/1.1" 502 157 "-" "PostmanRuntime/7.31.1" "-"
192.168.176.1 - - [22/Apr/2023:14:36:10 +0000] "GET /api/admin/?page=1 HTTP/1.1" 302 0 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.176.1 - - [22/Apr/2023:14:36:10 +0000] "GET /login/ HTTP/1.1" 200 3493 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.176.1 - - [22/Apr/2023:14:36:10 +0000] "GET /api/admin/?page=1 HTTP/1.1" 302 0 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.176.1 - - [22/Apr/2023:14:36:10 +0000] "GET /login/ HTTP/1.1" 200 3493 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.176.1 - - [22/Apr/2023:14:36:17 +0000] "GET / HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:36:17 +0000] "GET /login/ HTTP/1.1" 200 3493 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:36:18 +0000] "GET /image/code/ HTTP/1.1" 200 2268 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:50:07 +0000] "GET /login/ HTTP/1.1" 200 3493 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:50:07 +0000] "GET /image/code/ HTTP/1.1" 200 2152 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:50:32 +0000] "POST /login/ HTTP/1.1" 200 3553 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:50:33 +0000] "GET /image/code/ HTTP/1.1" 200 2305 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:50:47 +0000] "POST /login/ HTTP/1.1" 200 3560 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:50:47 +0000] "GET /image/code/ HTTP/1.1" 200 2069 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:53:02 +0000] "POST /login/ HTTP/1.1" 200 3556 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:53:02 +0000] "GET /image/code/ HTTP/1.1" 200 2481 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:53:04 +0000] "POST /login/ HTTP/1.1" 200 3553 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:53:04 +0000] "GET /image/code/ HTTP/1.1" 200 1788 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:53:06 +0000] "POST /login/ HTTP/1.1" 200 3553 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:53:06 +0000] "GET /image/code/ HTTP/1.1" 200 2263 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:53:07 +0000] "POST /login/ HTTP/1.1" 200 3553 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:53:07 +0000] "GET /image/code/ HTTP/1.1" 200 2105 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:53:17 +0000] "POST /login/ HTTP/1.1" 200 3560 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:53:17 +0000] "GET /image/code/ HTTP/1.1" 200 2088 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:56:14 +0000] "POST /login/ HTTP/1.1" 200 3554 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:56:14 +0000] "GET /image/code/ HTTP/1.1" 200 2189 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:56:24 +0000] "POST /login/ HTTP/1.1" 302 0 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:56:24 +0000] "GET /admin/list/ HTTP/1.1" 200 8601 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
